Country_Name,Lower_Super_Output_Area_Name,pcd_comp,Split_by
England,Elmbridge 003B,KT82PL,KT82
England,Elmbridge 002B,KT82HT,KT82
England,Elmbridge 003C,KT82TY,KT82
England,Elmbridge 003A,KT82QS,KT82
England,Elmbridge 003C,KT82EB,KT82
England,Elmbridge 003A,KT82HW,KT82
England,Elmbridge 003A,KT82HP,KT82
England,Elmbridge 003D,KT82TG,KT82
England,Elmbridge 001B,KT82TW,KT82
England,Elmbridge 003A,KT82RF,KT82
England,Elmbridge 001C,KT82QD,KT82
England,Elmbridge 003C,KT82EP,KT82
England,Elmbridge 003D,KT82AG,KT82
England,Elmbridge 003A,KT82AA,KT82
England,Elmbridge 003A,KT82RT,KT82
England,Elmbridge 003D,KT82PS,KT82
England,Elmbridge 003C,KT82EW,KT82
England,Elmbridge 001B,KT82QR,KT82
England,Elmbridge 003C,KT82ED,KT82
England,Elmbridge 003C,KT82TU,KT82
England,Elmbridge 003D,KT82TE,KT82
England,Elmbridge 003D,KT82NB,KT82
England,Elmbridge 003A,KT82TR,KT82
England,Elmbridge 003C,KT82QP,KT82
England,Elmbridge 003A,KT82QZ,KT82
England,Elmbridge 003D,KT82LZ,KT82
England,Elmbridge 003C,KT82QU,KT82
England,Elmbridge 001B,KT82AS,KT82
England,Elmbridge 003D,KT82LU,KT82
England,Elmbridge 003D,KT82LY,KT82
England,Elmbridge 001B,KT82RH,KT82
England,Elmbridge 003C,KT82EH,KT82
England,Elmbridge 001C,KT82QE,KT82
England,Elmbridge 003D,KT82LP,KT82
England,Elmbridge 003D,KT82NA,KT82
England,Elmbridge 003C,KT82QN,KT82
England,Elmbridge 003B,KT82PY,KT82
England,Elmbridge 003B,KT82HX,KT82
England,Elmbridge 003C,KT82QX,KT82
England,Elmbridge 001B,KT82AX,KT82
England,Elmbridge 003C,KT82EX,KT82
England,Elmbridge 003A,KT82HL,KT82
England,Elmbridge 003D,KT82PP,KT82
England,Elmbridge 003C,KT82EE,KT82
England,Elmbridge 001A,KT82QQ,KT82
England,Elmbridge 003C,KT82SA,KT82
England,Elmbridge 003B,KT82LG,KT82
England,Elmbridge 003C,KT82QW,KT82
England,Elmbridge 003A,KT82NS,KT82
England,Elmbridge 003C,KT82QY,KT82
England,Elmbridge 001B,KT82EJ,KT82
